[tm1:1507789713879545,tm2:1507789713879545(0),tm3:1507789713879568(23),tm4:1507789713879569(24)]
[tm1:1507789748007890,tm2:1507789748024517(16627),tm3:1507789748039026(31136),tm4:1507789748039089(31199)]
[tm1:1507789748076990,tm2:1507789748093433(16443),tm3:1507789748111546(34556),tm4:1507789748111592(34602)]
[tm1:1507789748149941,tm2:1507789748161626(11685),tm3:1507789748175594(25653),tm4:1507789748175635(25694)]
[tm1:1507789748214866,tm2:1507789748227043(12177),tm3:1507789748236947(22081),tm4:1507789748236993(22127)]
[tm1:1507789748275144,tm2:1507789748287221(12077),tm3:1507789748297132(21988),tm4:1507789748297169(22025)]
[tm1:1507789748335273,tm2:1507789748347450(12177),tm3:1507789748357519(22246),tm4:1507789748357556(22283)]
[tm1:1507789748397278,tm2:1507789748409617(12339),tm3:1507789748420843(23565),tm4:1507789748420881(23603)]
[tm1:1507789748461034,tm2:1507789748472892(11858),tm3:1507789748483159(22125),tm4:1507789748483199(22165)]
[tm1:1507789748522527,tm2:1507789748534638(12111),tm3:1507789748544935(22408),tm4:1507789748544972(22445)]
[tm1:1507789748584332,tm2:1507789748596456(12124),tm3:1507789748606964(22632),tm4:1507789748607002(22670)]
[tm1:1507789748646966,tm2:1507789748659041(12075),tm3:1507789748670208(23242),tm4:1507789748670259(23293)]
[tm1:1507789748710580,tm2:1507789748723023(12443),tm3:1507789748733725(23145),tm4:1507789748733763(23183)]
[tm1:1507789748773550,tm2:1507789748785788(12238),tm3:1507789748800551(27001),tm4:1507789748800589(27039)]
[tm1:1507789748840034,tm2:1507789748852279(12245),tm3:1507789748868827(28793),tm4:1507789748868865(28831)]
[tm1:1507789748908205,tm2:1507789748919092(10887),tm3:1507789748930320(22115),tm4:1507789748930353(22148)]
[tm1:1507789748969558,tm2:1507789748982286(12728),tm3:1507789749003585(34027),tm4:1507789749003620(34062)]
[tm1:1507789749042663,tm2:1507789749055276(12613),tm3:1507789749070275(27612),tm4:1507789749070308(27645)]
[tm1:1507789749109569,tm2:1507789749122554(12985),tm3:1507789749143316(33747),tm4:1507789749143355(33786)]
[tm1:1507789749182445,tm2:1507789749195091(12646),tm3:1507789749206359(23914),tm4:1507789749206399(23954)]
[tm1:1507789749245271,tm2:1507789749258184(12913),tm3:1507789749269519(24248),tm4:1507789749269560(24289)]
[tm1:1507789749309435,tm2:1507789749323170(13735),tm3:1507789749339000(29565),tm4:1507789749339043(29608)]
[tm1:1507789749376979,tm2:1507789749390202(13223),tm3:1507789749405919(28940),tm4:1507789749405960(28981)]
[tm1:1507789749443945,tm2:1507789749456822(12877),tm3:1507789749467631(23686),tm4:1507789749467670(23725)]
[tm1:1507789749506609,tm2:1507789749519468(12859),tm3:1507789749530395(23786),tm4:1507789749530434(23825)]
[tm1:1507789749568414,tm2:1507789749581710(13296),tm3:1507789749592672(24258),tm4:1507789749592713(24299)]
[tm1:1507789749630686,tm2:1507789749643918(13232),tm3:1507789749655046(24360),tm4:1507789749655089(24403)]
[tm1:1507789749695238,tm2:1507789749708278(13040),tm3:1507789749719450(24212),tm4:1507789749719496(24258)]
[tm1:1507789749757711,tm2:1507789749771222(13511),tm3:1507789749782907(25196),tm4:1507789749782948(25237)]
[tm1:1507789749822873,tm2:1507789749836528(13655),tm3:1507789749847900(25027),tm4:1507789749847943(25070)]
[tm1:1507789749886435,tm2:1507789749900020(13585),tm3:1507789749911539(25104),tm4:1507789749911581(25146)]
[tm1:1507789749949900,tm2:1507789749963561(13661),tm3:1507789749975186(25286),tm4:1507789749975230(25330)]
[tm1:1507789750013531,tm2:1507789750027162(13631),tm3:1507789750038901(25370),tm4:1507789750038946(25415)]
[tm1:1507789750077482,tm2:1507789750091148(13666),tm3:1507789750102937(25455),tm4:1507789750102980(25498)]
[tm1:1507789750141503,tm2:1507789750155226(13723),tm3:1507789750167104(25601),tm4:1507789750167147(25644)]
[tm1:1507789750205400,tm2:1507789750219087(13687),tm3:1507789750231079(25679),tm4:1507789750231120(25720)]
[tm1:1507789750271012,tm2:1507789750282636(11624),tm3:1507789750294054(23042),tm4:1507789750294091(23079)]
[tm1:1507789750334123,tm2:1507789750345878(11755),tm3:1507789750355051(20928),tm4:1507789750355089(20966)]
[tm1:1507789750394477,tm2:1507789750406597(12120),tm3:1507789750415865(21388),tm4:1507789750415905(21428)]
[tm1:1507789750455398,tm2:1507789750467255(11857),tm3:1507789750476681(21283),tm4:1507789750476720(21322)]
[tm1:1507789750516105,tm2:1507789750528013(11908),tm3:1507789750537413(21308),tm4:1507789750537454(21349)]
[tm1:1507789750575933,tm2:1507789750590244(14311),tm3:1507789750603239(27306),tm4:1507789750603277(27344)]
[tm1:1507789750641925,tm2:1507789750656280(14355),tm3:1507789750671231(29306),tm4:1507789750671276(29351)]
[tm1:1507789750711266,tm2:1507789750725641(14375),tm3:1507789750738288(27022),tm4:1507789750738333(27067)]
[tm1:1507789750778020,tm2:1507789750792309(14289),tm3:1507789750810363(32343),tm4:1507789750810408(32388)]
[tm1:1507789750850335,tm2:1507789750865204(14869),tm3:1507789750878148(27813),tm4:1507789750878194(27859)]
[tm1:1507789750917852,tm2:1507789750933022(15170),tm3:1507789750946788(28936),tm4:1507789750946834(28982)]
[tm1:1507789750986288,tm2:1507789751001248(14960),tm3:1507789751014282(27994),tm4:1507789751014328(28040)]
[tm1:1507789751054519,tm2:1507789751069727(15208),tm3:1507789751082987(28468),tm4:1507789751083034(28515)]
[tm1:1507789751121833,tm2:1507789751137467(15634),tm3:1507789751150720(28887),tm4:1507789751150768(28935)]
[tm1:1507789751191047,tm2:1507789751206598(15551),tm3:1507789751220013(28966),tm4:1507789751220060(29013)]
[tm1:1507789751256232,tm2:1507789751272215(15983),tm3:1507789751291331(35099),tm4:1507789751291379(35147)]
[tm1:1507789751330701,tm2:1507789751346838(16137),tm3:1507789751360416(29715),tm4:1507789751360465(29764)]
[tm1:1507789751398483,tm2:1507789751414565(16082),tm3:1507789751428289(29806),tm4:1507789751428337(29854)]
[tm1:1507789751467881,tm2:1507789751483956(16075),tm3:1507789751497773(29892),tm4:1507789751497822(29941)]
[tm1:1507789751536823,tm2:1507789751553614(16791),tm3:1507789751567432(30609),tm4:1507789751567481(30658)]
[tm1:1507789751605579,tm2:1507789751621766(16187),tm3:1507789751635794(30215),tm4:1507789751635840(30261)]
[tm1:1507789751674763,tm2:1507789751690337(15574),tm3:1507789751704502(29739),tm4:1507789751704549(29786)]
[tm1:1507789751742742,tm2:1507789751757732(14990),tm3:1507789751772027(29285),tm4:1507789751772071(29329)]
[tm1:1507789751811833,tm2:1507789751827262(15429),tm3:1507789751841874(30041),tm4:1507789751841920(30087)]
[tm1:1507789751879950,tm2:1507789751891736(11786),tm3:1507789751910636(30686),tm4:1507789751910675(30725)]
[tm1:1507789751950426,tm2:1507789751962206(11780),tm3:1507789751977053(26627),tm4:1507789751977092(26666)]
[tm1:1507789752016926,tm2:1507789752028631(11705),tm3:1507789752038345(21419),tm4:1507789752038383(21457)]
[tm1:1507789752077886,tm2:1507789752089716(11830),tm3:1507789752100064(22178),tm4:1507789752100103(22217)]
[tm1:1507789752139999,tm2:1507789752152133(12134),tm3:1507789752165528(25529),tm4:1507789752165566(25567)]
[tm1:1507789752204910,tm2:1507789752216933(12023),tm3:1507789752226828(21918),tm4:1507789752226866(21956)]
[tm1:1507789752266106,tm2:1507789752278202(12096),tm3:1507789752288197(22091),tm4:1507789752288237(22131)]
[tm1:1507789752327860,tm2:1507789752340195(12335),tm3:1507789752350782(22922),tm4:1507789752350821(22961)]
[tm1:1507789752390812,tm2:1507789752403275(12463),tm3:1507789752413371(22559),tm4:1507789752413409(22597)]
[tm1:1507789752453335,tm2:1507789752465412(12077),tm3:1507789752475619(22284),tm4:1507789752475657(22322)]
[tm1:1507789752515096,tm2:1507789752527008(11912),tm3:1507789752537320(22224),tm4:1507789752537358(22262)]
[tm1:1507789752576044,tm2:1507789752588514(12470),tm3:1507789752598825(22781),tm4:1507789752598879(22835)]
[tm1:1507789752638990,tm2:1507789752650949(11959),tm3:1507789752665845(26855),tm4:1507789752665883(26893)]
[tm1:1507789752705329,tm2:1507789752716830(11501),tm3:1507789752727353(22024),tm4:1507789752727388(22059)]
[tm1:1507789752766444,tm2:1507789752775033(8589),tm3:1507789752785387(18943),tm4:1507789752785418(18974)]
[tm1:1507789752825066,tm2:1507789752833842(8776),tm3:1507789752840590(15524),tm4:1507789752840620(15554)]
[tm1:1507789752878879,tm2:1507789752887592(8713),tm3:1507789752894391(15512),tm4:1507789752894422(15543)]
[tm1:1507789752932688,tm2:1507789752941489(8801),tm3:1507789752948370(15682),tm4:1507789752948399(15711)]
[tm1:1507789752986788,tm2:1507789752995756(8968),tm3:1507789753002703(15915),tm4:1507789753002742(15954)]
[tm1:1507789753042676,tm2:1507789753051384(8708),tm3:1507789753062795(20119),tm4:1507789753062826(20150)]
[tm1:1507789753103062,tm2:1507789753111835(8773),tm3:1507789753123459(20397),tm4:1507789753123495(20433)]
[tm1:1507789753163597,tm2:1507789753172756(9159),tm3:1507789753179870(16273),tm4:1507789753179901(16304)]
[tm1:1507789753218175,tm2:1507789753227049(8874),tm3:1507789753234229(16054),tm4:1507789753234264(16089)]
[tm1:1507789753274141,tm2:1507789753283167(9026),tm3:1507789753292133(17992),tm4:1507789753292172(18031)]
[tm1:1507789753332240,tm2:1507789753341368(9128),tm3:1507789753352099(19859),tm4:1507789753352147(19907)]
[tm1:1507789753390766,tm2:1507789753399642(8876),tm3:1507789753406962(16196),tm4:1507789753406994(16228)]
[tm1:1507789753445553,tm2:1507789753454658(9105),tm3:1507789753462071(16518),tm4:1507789753462105(16552)]
[tm1:1507789753501069,tm2:1507789753510266(9197),tm3:1507789753521760(20691),tm4:1507789753521814(20745)]
[tm1:1507789753563253,tm2:1507789753572561(9308),tm3:1507789753584453(21200),tm4:1507789753584489(21236)]
[tm1:1507789753623916,tm2:1507789753633062(9146),tm3:1507789753643546(19630),tm4:1507789753643579(19663)]
[tm1:1507789753683573,tm2:1507789753692913(9340),tm3:1507789753700538(16965),tm4:1507789753700571(16998)]
[tm1:1507789753740814,tm2:1507789753750352(9538),tm3:1507789753762307(21493),tm4:1507789753762362(21548)]
[tm1:1507789753803382,tm2:1507789753812805(9423),tm3:1507789753820497(17115),tm4:1507789753820529(17147)]
[tm1:1507789753859325,tm2:1507789753868607(9282),tm3:1507789753876364(17039),tm4:1507789753876397(17072)]
[tm1:1507789753915258,tm2:1507789753924644(9386),tm3:1507789753932483(17225),tm4:1507789753932519(17261)]
[tm1:1507789753971595,tm2:1507789753981165(9570),tm3:1507789753989003(17408),tm4:1507789753989036(17441)]
[tm1:1507789754028364,tm2:1507789754037833(9469),tm3:1507789754046921(18557),tm4:1507789754046955(18591)]
[tm1:1507789754087722,tm2:1507789754097540(9818),tm3:1507789754105497(17775),tm4:1507789754105531(17809)]
[tm1:1507789754144726,tm2:1507789754154553(9827),tm3:1507789754162609(17883),tm4:1507789754162642(17916)]
[tm1:1507789754203339,tm2:1507789754213329(9990),tm3:1507789754221429(18090),tm4:1507789754221463(18124)]
[tm1:1507789754260687,tm2:1507789754270646(9959),tm3:1507789754278788(18101),tm4:1507789754278823(18136)]
[tm1:1507789754318193,tm2:1507789754328206(10013),tm3:1507789754337592(19399),tm4:1507789754337627(19434)]
[tm1:1507789754377419,tm2:1507789754387703(10284),tm3:1507789754395991(18572),tm4:1507789754396026(18607)]
[tm1:1507789754434434,tm2:1507789754444532(10098),tm3:1507789754453088(18654),tm4:1507789754453122(18688)]
[tm1:1507789754493249,tm2:1507789754503339(10090),tm3:1507789754511766(18517),tm4:1507789754511799(18550)]
[tm1:1507789754552137,tm2:1507789754562047(9910),tm3:1507789754574951(22814),tm4:1507789754574983(22846)]
[tm1:1507789754615047,tm2:1507789754622852(7805),tm3:1507789754630864(15817),tm4:1507789754630891(15844)]
[tm1:1507789754671182,tm2:1507789754678913(7731),tm3:1507789754684155(12973),tm4:1507789754684192(13010)]
[tm1:1507789754726570,tm2:1507789754734452(7882),tm3:1507789754739148(12578),tm4:1507789754739174(12604)]
[tm1:1507789754779385,tm2:1507789754787551(8166),tm3:1507789754793297(13912),tm4:1507789754793322(13937)]
[tm1:1507789754833779,tm2:1507789754841871(8092),tm3:1507789754848644(14865),tm4:1507789754848683(14904)]
[tm1:1507789754890050,tm2:1507789754898321(8271),tm3:1507789754903429(13379),tm4:1507789754903465(13415)]
[tm1:1507789754946715,tm2:1507789754955107(8392),tm3:1507789754959962(13247),tm4:1507789754959989(13274)]
[tm1:1507789754998814,tm2:1507789755007094(8280),tm3:1507789755011998(13184),tm4:1507789755012025(13211)]
[tm1:1507789755050785,tm2:1507789755059285(8500),tm3:1507789755064239(13454),tm4:1507789755064266(13481)]
[tm1:1507789755106864,tm2:1507789755115176(8312),tm3:1507789755120796(13932),tm4:1507789755120826(13962)]
[tm1:1507789755161469,tm2:1507789755169860(8391),tm3:1507789755175984(14515),tm4:1507789755176022(14553)]
[tm1:1507789755218076,tm2:1507789755226550(8474),tm3:1507789755232818(14742),tm4:1507789755232846(14770)]
[tm1:1507789755273941,tm2:1507789755282445(8504),tm3:1507789755289933(15992),tm4:1507789755289972(16031)]
[tm1:1507789755331304,tm2:1507789755340221(8917),tm3:1507789755346723(15419),tm4:1507789755346765(15461)]
[tm1:1507789755389578,tm2:1507789755394464(4886),tm3:1507789755399250(9672),tm4:1507789755399266(9688)]
[tm1:1507789755438296,tm2:1507789755447293(8997),tm3:1507789755453411(15115),tm4:1507789755453442(15146)]
[tm1:1507789755493940,tm2:1507789755502831(8891),tm3:1507789755509859(15919),tm4:1507789755509897(15957)]
[tm1:1507789755551047,tm2:1507789755560143(9096),tm3:1507789755566795(15748),tm4:1507789755566835(15788)]
[tm1:1507789755609545,tm2:1507789755618925(9380),tm3:1507789755625055(15510),tm4:1507789755625131(15586)]
[tm1:1507789755667695,tm2:1507789755676632(8937),tm3:1507789755683007(15312),tm4:1507789755683051(15356)]
[tm1:1507789755723750,tm2:1507789755732667(8917),tm3:1507789755738043(14293),tm4:1507789755738072(14322)]
[tm1:1507789755777123,tm2:1507789755785633(8510),tm3:1507789755791032(13909),tm4:1507789755791060(13937)]
[tm1:1507789755830047,tm2:1507789755835062(5015),tm3:1507789755840128(10081),tm4:1507789755840146(10099)]
[tm1:1507789755879106,tm2:1507789755884006(4900),tm3:1507789755887061(7955),tm4:1507789755887078(7972)]
[tm1:1507789755926236,tm2:1507789755931240(5004),tm3:1507789755934321(8085),tm4:1507789755934337(8101)]
[tm1:1507789755976255,tm2:1507789755981201(4946),tm3:1507789755984756(8501),tm4:1507789755984776(8521)]
[tm1:1507789756026631,tm2:1507789756031734(5103),tm3:1507789756035454(8823),tm4:1507789756035488(8857)]
[tm1:1507789756077162,tm2:1507789756082310(5148),tm3:1507789756086178(9016),tm4:1507789756086198(9036)]
[tm1:1507789756128216,tm2:1507789756133400(5184),tm3:1507789756136562(8346),tm4:1507789756136579(8363)]
[tm1:1507789756175882,tm2:1507789756180954(5072),tm3:1507789756184119(8237),tm4:1507789756184135(8253)]
[tm1:1507789756226338,tm2:1507789756231257(4919),tm3:1507789756234930(8592),tm4:1507789756234950(8612)]
[tm1:1507789756276994,tm2:1507789756282103(5109),tm3:1507789756285974(8980),tm4:1507789756285994(9000)]
[tm1:1507789756327965,tm2:1507789756333063(5098),tm3:1507789756336255(8290),tm4:1507789756336280(8315)]
[tm1:1507789756375585,tm2:1507789756380667(5082),tm3:1507789756383874(8289),tm4:1507789756383891(8306)]
[tm1:1507789756423391,tm2:1507789756428631(5240),tm3:1507789756431841(8450),tm4:1507789756431864(8473)]
[tm1:1507789756475070,tm2:1507789756480194(5124),tm3:1507789756483682(8612),tm4:1507789756483711(8641)]
[tm1:1507789756526887,tm2:1507789756532183(5296),tm3:1507789756536189(9302),tm4:1507789756536218(9331)]
[tm1:1507789756578579,tm2:1507789756583720(5141),tm3:1507789756586988(8409),tm4:1507789756587003(8424)]
[tm1:1507789756627033,tm2:1507789756632155(5122),tm3:1507789756635457(8424),tm4:1507789756635479(8446)]
[tm1:1507789756675451,tm2:1507789756680550(5099),tm3:1507789756683854(8403),tm4:1507789756683869(8418)]
[tm1:1507789756727044,tm2:1507789756732400(5356),tm3:1507789756736537(9493),tm4:1507789756736555(9511)]
[tm1:1507789756779031,tm2:1507789756784218(5187),tm3:1507789756787554(8523),tm4:1507789756787569(8538)]
[tm1:1507789756827633,tm2:1507789756832648(5015),tm3:1507789756836643(9010),tm4:1507789756836660(9027)]
[tm1:1507789756879208,tm2:1507789756884172(4964),tm3:1507789756887542(8334),tm4:1507789756887557(8349)]
[tm1:1507789756927520,tm2:1507789756932280(4760),tm3:1507789756937767(10247),tm4:1507789756937781(10261)]
[tm1:1507789756978824,tm2:1507789756978824(0),tm3:1507789756978912(88),tm4:1507789756978913(89)]
[tm1:1507789757019585,tm2:1507789757019586(1),tm3:1507789757019673(88),tm4:1507789757019674(89)]
[tm1:1507789757060315,tm2:1507789757060315(0),tm3:1507789757060416(101),tm4:1507789757060416(101)]
[tm1:1507789757101384,tm2:1507789757101384(0),tm3:1507789757101471(87),tm4:1507789757101476(92)]
[tm1:1507789757142202,tm2:1507789757142202(0),tm3:1507789757142290(88),tm4:1507789757142291(89)]
[tm1:1507789757183254,tm2:1507789757183255(1),tm3:1507789757183342(88),tm4:1507789757183343(89)]
[tm1:1507789757223985,tm2:1507789757223985(0),tm3:1507789757224072(87),tm4:1507789757224073(88)]
[tm1:1507789757264677,tm2:1507789757264678(1),tm3:1507789757264766(89),tm4:1507789757264766(89)]
[tm1:1507789757305043,tm2:1507789757305043(0),tm3:1507789757305101(58),tm4:1507789757305102(59)]
[tm1:1507789757345698,tm2:1507789757345698(0),tm3:1507789757345757(59),tm4:1507789757345758(60)]
[tm1:1507789757386012,tm2:1507789757386012(0),tm3:1507789757386080(68),tm4:1507789757386083(71)]
[tm1:1507789757426943,tm2:1507789757426944(1),tm3:1507789757427003(60),tm4:1507789757427004(61)]
[tm1:1507789757468001,tm2:1507789757468001(0),tm3:1507789757468060(59),tm4:1507789757468061(60)]
[tm1:1507789757509412,tm2:1507789757509412(0),tm3:1507789757509470(58),tm4:1507789757509471(59)]
[tm1:1507789757550622,tm2:1507789757550622(0),tm3:1507789757550682(60),tm4:1507789757550682(60)]
[tm1:1507789757591074,tm2:1507789757591075(1),tm3:1507789757591133(59),tm4:1507789757591133(59)]
[tm1:1507789757631349,tm2:1507789757631350(1),tm3:1507789757631408(59),tm4:1507789757631409(60)]
[tm1:1507789757671755,tm2:1507789757671756(1),tm3:1507789757671814(59),tm4:1507789757671814(59)]
[tm1:1507789757712355,tm2:1507789757712356(1),tm3:1507789757712414(59),tm4:1507789757712415(60)]
[tm1:1507789757754246,tm2:1507789757754247(1),tm3:1507789757754306(60),tm4:1507789757754306(60)]
[tm1:1507789757795576,tm2:1507789757795577(1),tm3:1507789757795635(59),tm4:1507789757795636(60)]
[tm1:1507789757836453,tm2:1507789757836453(0),tm3:1507789757836517(64),tm4:1507789757836517(64)]
[tm1:1507789757877925,tm2:1507789757877926(1),tm3:1507789757877991(66),tm4:1507789757877992(67)]
[tm1:1507789757919737,tm2:1507789757919737(0),tm3:1507789757919796(59),tm4:1507789757919797(60)]
[tm1:1507789757961241,tm2:1507789757961242(1),tm3:1507789757961302(61),tm4:1507789757961304(63)]
[tm1:1507789758002949,tm2:1507789758002949(0),tm3:1507789758003008(59),tm4:1507789758003009(60)]
[tm1:1507789758044978,tm2:1507789758044979(1),tm3:1507789758045038(60),tm4:1507789758045038(60)]
[tm1:1507789758086433,tm2:1507789758086434(1),tm3:1507789758086497(64),tm4:1507789758086498(65)]
[tm1:1507789758127842,tm2:1507789758127842(0),tm3:1507789758127900(58),tm4:1507789758127901(59)]
