301,-1,971,526,166,185,1,-1,-1,-1
301,-1,1104,214,67,89,1,-1,-1,-1
301,-1,894,267,115,145,1,-1,-1,-1
301,-1,842,117,96,121,1,-1,-1,-1
302,-1,1360,325,152,248,1,-1,-1,-1
302,-1,540,448,180,210,1,-1,-1,-1
302,-1,971,526,166,185,1,-1,-1,-1
302,-1,1104,214,67,89,1,-1,-1,-1
302,-1,894,267,115,145,1,-1,-1,-1
302,-1,842,117,96,121,1,-1,-1,-1
303,-1,1360,325,152,248,1,-1,-1,-1
303,-1,540,448,180,210,1,-1,-1,-1
303,-1,971,526,166,185,1,-1,-1,-1
303,-1,1104,214,67,89,1,-1,-1,-1
303,-1,894,267,115,145,1,-1,-1,-1
303,-1,842,117,96,121,1,-1,-1,-1
304,-1,1360,325,152,248,1,-1,-1,-1
304,-1,540,448,180,210,1,-1,-1,-1
304,-1,971,526,166,185,1,-1,-1,-1
304,-1,1104,214,67,89,1,-1,-1,-1
304,-1,894,267,115,145,1,-1,-1,-1
304,-1,842,117,96,121,1,-1,-1,-1
305,-1,1360,325,152,248,1,-1,-1,-1
305,-1,540,448,180,210,1,-1,-1,-1
305,-1,971,526,166,185,1,-1,-1,-1
305,-1,1104,214,67,89,1,-1,-1,-1
305,-1,894,267,115,145,1,-1,-1,-1
305,-1,842,117,96,121,1,-1,-1,-1
306,-1,1308,368,191,233,1,-1,-1,-1
306,-1,459,455,200,244,1,-1,-1,-1
306,-1,921,547,172,189,1,-1,-1,-1
306,-1,864,120,106,131,1,-1,-1,-1
306,-1,889,300,126,161,1,-1,-1,-1
306,-1,1093,206,87,113,1,-1,-1,-1
307,-1,1308,368,191,233,1,-1,-1,-1
307,-1,459,455,200,244,1,-1,-1,-1
307,-1,921,547,172,189,1,-1,-1,-1
307,-1,864,120,106,131,1,-1,-1,-1
307,-1,889,300,126,161,1,-1,-1,-1
307,-1,1093,206,87,113,1,-1,-1,-1
308,-1,1308,368,191,233,1,-1,-1,-1
308,-1,459,455,200,244,1,-1,-1,-1
308,-1,921,547,172,189,1,-1,-1,-1
308,-1,864,120,106,131,1,-1,-1,-1
308,-1,889,300,126,161,1,-1,-1,-1
308,-1,1093,206,87,113,1,-1,-1,-1
309,-1,1308,368,191,233,1,-1,-1,-1
309,-1,459,455,200,244,1,-1,-1,-1
309,-1,921,547,172,189,1,-1,-1,-1
309,-1,864,120,106,131,1,-1,-1,-1
309,-1,889,300,126,161,1,-1,-1,-1
309,-1,1093,206,87,113,1,-1,-1,-1
310,-1,1308,368,191,233,1,-1,-1,-1
310,-1,459,455,200,244,1,-1,-1,-1
310,-1,921,547,172,189,1,-1,-1,-1
310,-1,864,120,106,131,1,-1,-1,-1
310,-1,889,300,126,161,1,-1,-1,-1
310,-1,1093,206,87,113,1,-1,-1,-1
311,-1,374,531,200,224,1,-1,-1,-1
311,-1,1295,380,192,227,1,-1,-1,-1
311,-1,878,616,175,202,1,-1,-1,-1
311,-1,835,295,142,184,1,-1,-1,-1
311,-1,872,129,92,124,1,-1,-1,-1
311,-1,768,62,76,90,1,-1,-1,-1
311,-1,1099,217,86,113,1,-1,-1,-1
312,-1,374,531,200,224,1,-1,-1,-1
312,-1,1295,380,192,227,1,-1,-1,-1
312,-1,878,616,175,202,1,-1,-1,-1
312,-1,835,295,142,184,1,-1,-1,-1
312,-1,872,129,92,124,1,-1,-1,-1
312,-1,768,62,76,90,1,-1,-1,-1
312,-1,1099,217,86,113,1,-1,-1,-1
313,-1,374,531,200,224,1,-1,-1,-1
313,-1,1295,380,192,227,1,-1,-1,-1
313,-1,878,616,175,202,1,-1,-1,-1
313,-1,835,295,142,184,1,-1,-1,-1
313,-1,872,129,92,124,1,-1,-1,-1
313,-1,768,62,76,90,1,-1,-1,-1
313,-1,1099,217,86,113,1,-1,-1,-1
314,-1,374,531,200,224,1,-1,-1,-1
314,-1,1295,380,192,227,1,-1,-1,-1
314,-1,878,616,175,202,1,-1,-1,-1
314,-1,835,295,142,184,1,-1,-1,-1
314,-1,872,129,92,124,1,-1,-1,-1
314,-1,768,62,76,90,1,-1,-1,-1
314,-1,1099,217,86,113,1,-1,-1,-1
315,-1,374,531,200,224,1,-1,-1,-1
315,-1,1295,380,192,227,1,-1,-1,-1
315,-1,878,616,175,202,1,-1,-1,-1
315,-1,835,295,142,184,1,-1,-1,-1
315,-1,872,129,92,124,1,-1,-1,-1
315,-1,768,62,76,90,1,-1,-1,-1
315,-1,1099,217,86,113,1,-1,-1,-1
316,-1,257,535,217,257,1,-1,-1,-1
316,-1,1285,419,201,274,1,-1,-1,-1
316,-1,788,629,181,208,1,-1,-1,-1
316,-1,816,317,142,180,1,-1,-1,-1
316,-1,1109,234,95,116,1,-1,-1,-1
316,-1,801,57,72,89,1,-1,-1,-1
316,-1,860,158,101,117,1,-1,-1,-1
316,-1,899,120,75,83,1,-1,-1,-1
317,-1,257,535,217,257,1,-1,-1,-1
317,-1,1285,419,201,274,1,-1,-1,-1
317,-1,788,629,181,208,1,-1,-1,-1
317,-1,816,317,142,180,1,-1,-1,-1
317,-1,1109,234,95,116,1,-1,-1,-1
317,-1,801,57,72,89,1,-1,-1,-1
317,-1,860,158,101,117,1,-1,-1,-1
317,-1,899,120,75,83,1,-1,-1,-1
318,-1,257,535,217,257,1,-1,-1,-1
318,-1,1285,419,201,274,1,-1,-1,-1
318,-1,788,629,181,208,1,-1,-1,-1
318,-1,816,317,142,180,1,-1,-1,-1
318,-1,1109,234,95,116,1,-1,-1,-1
318,-1,801,57,72,89,1,-1,-1,-1
318,-1,860,158,101,117,1,-1,-1,-1
318,-1,899,120,75,83,1,-1,-1,-1
319,-1,257,535,217,257,1,-1,-1,-1
319,-1,1285,419,201,274,1,-1,-1,-1
319,-1,788,629,181,208,1,-1,-1,-1
319,-1,816,317,142,180,1,-1,-1,-1
319,-1,1109,234,95,116,1,-1,-1,-1
319,-1,801,57,72,89,1,-1,-1,-1
319,-1,860,158,101,117,1,-1,-1,-1
319,-1,899,120,75,83,1,-1,-1,-1
320,-1,257,535,217,257,1,-1,-1,-1
320,-1,1285,419,201,274,1,-1,-1,-1
320,-1,788,629,181,208,1,-1,-1,-1
320,-1,816,317,142,180,1,-1,-1,-1
320,-1,1109,234,95,116,1,-1,-1,-1
320,-1,801,57,72,89,1,-1,-1,-1
320,-1,860,158,101,117,1,-1,-1,-1
320,-1,899,120,75,83,1,-1,-1,-1
321,-1,1284,437,215,280,1,-1,-1,-1
321,-1,146,570,236,276,1,-1,-1,-1
321,-1,674,668,216,266,1,-1,-1,-1
321,-1,784,345,150,196,1,-1,-1,-1
321,-1,859,156,105,123,1,-1,-1,-1
321,-1,1115,232,91,117,1,-1,-1,-1
321,-1,833,72,77,82,1,-1,-1,-1
321,-1,897,115,90,98,1,-1,-1,-1
322,-1,1284,437,215,280,1,-1,-1,-1
322,-1,146,570,236,276,1,-1,-1,-1
322,-1,674,668,216,266,1,-1,-1,-1
322,-1,784,345,150,196,1,-1,-1,-1
322,-1,859,156,105,123,1,-1,-1,-1
322,-1,1115,232,91,117,1,-1,-1,-1
322,-1,833,72,77,82,1,-1,-1,-1
322,-1,897,115,90,98,1,-1,-1,-1
323,-1,1284,437,215,280,1,-1,-1,-1
323,-1,146,570,236,276,1,-1,-1,-1
323,-1,674,668,216,266,1,-1,-1,-1
323,-1,784,345,150,196,1,-1,-1,-1
323,-1,859,156,105,123,1,-1,-1,-1
323,-1,1115,232,91,117,1,-1,-1,-1
323,-1,833,72,77,82,1,-1,-1,-1
323,-1,897,115,90,98,1,-1,-1,-1
324,-1,1284,437,215,280,1,-1,-1,-1
324,-1,146,570,236,276,1,-1,-1,-1
324,-1,674,668,216,266,1,-1,-1,-1
324,-1,784,345,150,196,1,-1,-1,-1
324,-1,859,156,105,123,1,-1,-1,-1
324,-1,1115,232,91,117,1,-1,-1,-1
324,-1,833,72,77,82,1,-1,-1,-1
324,-1,897,115,90,98,1,-1,-1,-1
325,-1,1284,437,215,280,1,-1,-1,-1
325,-1,146,570,236,276,1,-1,-1,-1
325,-1,674,668,216,266,1,-1,-1,-1
325,-1,784,345,150,196,1,-1,-1,-1
325,-1,859,156,105,123,1,-1,-1,-1
325,-1,1115,232,91,117,1,-1,-1,-1
325,-1,833,72,77,82,1,-1,-1,-1
325,-1,897,115,90,98,1,-1,-1,-1
326,-1,1212,481,241,281,1,-1,-1,-1
326,-1,517,710,232,272,1,-1,-1,-1
326,-1,18,625,246,283,1,-1,-1,-1
326,-1,1109,260,96,121,1,-1,-1,-1
326,-1,749,354,156,195,1,-1,-1,-1
326,-1,859,169,110,130,1,-1,-1,-1
326,-1,878,80,75,80,1,-1,-1,-1
326,-1,916,126,66,82,1,-1,-1,-1
327,-1,1212,481,241,281,1,-1,-1,-1
327,-1,517,710,232,272,1,-1,-1,-1
327,-1,18,625,246,283,1,-1,-1,-1
327,-1,1109,260,96,121,1,-1,-1,-1
327,-1,749,354,156,195,1,-1,-1,-1
327,-1,859,169,110,130,1,-1,-1,-1
327,-1,878,80,75,80,1,-1,-1,-1
327,-1,916,126,66,82,1,-1,-1,-1
328,-1,1212,481,241,281,1,-1,-1,-1
328,-1,517,710,232,272,1,-1,-1,-1
328,-1,18,625,246,283,1,-1,-1,-1
328,-1,1109,260,96,121,1,-1,-1,-1
328,-1,749,354,156,195,1,-1,-1,-1
328,-1,859,169,110,130,1,-1,-1,-1
328,-1,878,80,75,80,1,-1,-1,-1
328,-1,916,126,66,82,1,-1,-1,-1
329,-1,1212,481,241,281,1,-1,-1,-1
329,-1,517,710,232,272,1,-1,-1,-1
329,-1,18,625,246,283,1,-1,-1,-1
329,-1,1109,260,96,121,1,-1,-1,-1
329,-1,749,354,156,195,1,-1,-1,-1
329,-1,859,169,110,130,1,-1,-1,-1
329,-1,878,80,75,80,1,-1,-1,-1
329,-1,916,126,66,82,1,-1,-1,-1
330,-1,1212,481,241,281,1,-1,-1,-1
330,-1,517,710,232,272,1,-1,-1,-1
330,-1,18,625,246,283,1,-1,-1,-1
330,-1,1109,260,96,121,1,-1,-1,-1
330,-1,749,354,156,195,1,-1,-1,-1
330,-1,859,169,110,130,1,-1,-1,-1
330,-1,878,80,75,80,1,-1,-1,-1
330,-1,916,126,66,82,1,-1,-1,-1
331,-1,1090,539,271,321,1,-1,-1,-1
331,-1,348,742,256,306,1,-1,-1,-1
331,-1,676,386,171,212,1,-1,-1,-1
331,-1,905,84,86,88,1,-1,-1,-1
331,-1,1093,294,82,109,1,-1,-1,-1
331,-1,885,182,111,125,1,-1,-1,-1
331,-1,917,125,91,114,1,-1,-1,-1
332,-1,1090,539,271,321,1,-1,-1,-1
332,-1,348,742,256,306,1,-1,-1,-1
332,-1,676,386,171,212,1,-1,-1,-1
332,-1,905,84,86,88,1,-1,-1,-1
332,-1,1093,294,82,109,1,-1,-1,-1
332,-1,885,182,111,125,1,-1,-1,-1
332,-1,917,125,91,114,1,-1,-1,-1
333,-1,1090,539,271,321,1,-1,-1,-1
333,-1,348,742,256,306,1,-1,-1,-1
333,-1,676,386,171,212,1,-1,-1,-1
333,-1,905,84,86,88,1,-1,-1,-1
333,-1,1093,294,82,109,1,-1,-1,-1
333,-1,885,182,111,125,1,-1,-1,-1
333,-1,917,125,91,114,1,-1,-1,-1
334,-1,1090,539,271,321,1,-1,-1,-1
334,-1,348,742,256,306,1,-1,-1,-1
334,-1,676,386,171,212,1,-1,-1,-1
334,-1,905,84,86,88,1,-1,-1,-1
334,-1,1093,294,82,109,1,-1,-1,-1
334,-1,885,182,111,125,1,-1,-1,-1
334,-1,917,125,91,114,1,-1,-1,-1
335,-1,1090,539,271,321,1,-1,-1,-1
335,-1,348,742,256,306,1,-1,-1,-1
335,-1,676,386,171,212,1,-1,-1,-1
335,-1,905,84,86,88,1,-1,-1,-1
335,-1,1093,294,82,109,1,-1,-1,-1
335,-1,885,182,111,125,1,-1,-1,-1
335,-1,917,125,91,114,1,-1,-1,-1
336,-1,583,398,211,227,1,-1,-1,-1
336,-1,1013,573,257,315,1,-1,-1,-1
336,-1,891,186,112,133,1,-1,-1,-1
336,-1,1059,277,110,140,1,-1,-1,-1
336,-1,180,848,251,231,1,-1,-1,-1
336,-1,930,122,95,116,1,-1,-1,-1
337,-1,583,398,211,227,1,-1,-1,-1
337,-1,1013,573,257,315,1,-1,-1,-1
337,-1,891,186,112,133,1,-1,-1,-1
337,-1,1059,277,110,140,1,-1,-1,-1
337,-1,180,848,251,231,1,-1,-1,-1
337,-1,930,122,95,116,1,-1,-1,-1
338,-1,583,398,211,227,1,-1,-1,-1
338,-1,1013,573,257,315,1,-1,-1,-1
338,-1,891,186,112,133,1,-1,-1,-1
338,-1,1059,277,110,140,1,-1,-1,-1
338,-1,180,848,251,231,1,-1,-1,-1
338,-1,930,122,95,116,1,-1,-1,-1
339,-1,583,398,211,227,1,-1,-1,-1
339,-1,1013,573,257,315,1,-1,-1,-1
339,-1,891,186,112,133,1,-1,-1,-1
339,-1,1059,277,110,140,1,-1,-1,-1
339,-1,180,848,251,231,1,-1,-1,-1
339,-1,930,122,95,116,1,-1,-1,-1
340,-1,583,398,211,227,1,-1,-1,-1
340,-1,1013,573,257,315,1,-1,-1,-1
340,-1,891,186,112,133,1,-1,-1,-1
340,-1,1059,277,110,140,1,-1,-1,-1
340,-1,180,848,251,231,1,-1,-1,-1
340,-1,930,122,95,116,1,-1,-1,-1
341,-1,505,411,196,252,1,-1,-1,-1
341,-1,922,655,275,345,1,-1,-1,-1
341,-1,1041,292,117,149,1,-1,-1,-1
341,-1,866,207,130,154,1,-1,-1,-1
341,-1,935,149,91,108,1,-1,-1,-1
341,-1,924,94,92,104,1,-1,-1,-1
342,-1,505,411,196,252,1,-1,-1,-1
342,-1,922,655,275,345,1,-1,-1,-1
342,-1,1041,292,117,149,1,-1,-1,-1
342,-1,866,207,130,154,1,-1,-1,-1
342,-1,935,149,91,108,1,-1,-1,-1
342,-1,924,94,92,104,1,-1,-1,-1
343,-1,505,411,196,252,1,-1,-1,-1
343,-1,922,655,275,345,1,-1,-1,-1
343,-1,1041,292,117,149,1,-1,-1,-1
343,-1,866,207,130,154,1,-1,-1,-1
343,-1,935,149,91,108,1,-1,-1,-1
343,-1,924,94,92,104,1,-1,-1,-1
344,-1,505,411,196,252,1,-1,-1,-1
344,-1,922,655,275,345,1,-1,-1,-1
344,-1,1041,292,117,149,1,-1,-1,-1
344,-1,866,207,130,154,1,-1,-1,-1
344,-1,935,149,91,108,1,-1,-1,-1
344,-1,924,94,92,104,1,-1,-1,-1
345,-1,505,411,196,252,1,-1,-1,-1
345,-1,922,655,275,345,1,-1,-1,-1
345,-1,1041,292,117,149,1,-1,-1,-1
345,-1,866,207,130,154,1,-1,-1,-1
345,-1,935,149,91,108,1,-1,-1,-1
345,-1,924,94,92,104,1,-1,-1,-1
346,-1,456,473,175,248,1,-1,-1,-1
346,-1,798,714,341,365,1,-1,-1,-1
346,-1,1029,331,112,129,1,-1,-1,-1
346,-1,860,224,115,138,1,-1,-1,-1
346,-1,937,84,85,96,1,-1,-1,-1
346,-1,932,164,72,91,1,-1,-1,-1
347,-1,456,473,175,248,1,-1,-1,-1
347,-1,798,714,341,365,1,-1,-1,-1
347,-1,1029,331,112,129,1,-1,-1,-1
347,-1,860,224,115,138,1,-1,-1,-1
347,-1,937,84,85,96,1,-1,-1,-1
347,-1,932,164,72,91,1,-1,-1,-1
348,-1,456,473,175,248,1,-1,-1,-1
348,-1,798,714,341,365,1,-1,-1,-1
348,-1,1029,331,112,129,1,-1,-1,-1
348,-1,860,224,115,138,1,-1,-1,-1
348,-1,937,84,85,96,1,-1,-1,-1
348,-1,932,164,72,91,1,-1,-1,-1
349,-1,456,473,175,248,1,-1,-1,-1
349,-1,798,714,341,365,1,-1,-1,-1
349,-1,1029,331,112,129,1,-1,-1,-1
349,-1,860,224,115,138,1,-1,-1,-1
349,-1,937,84,85,96,1,-1,-1,-1
349,-1,932,164,72,91,1,-1,-1,-1
350,-1,456,473,175,248,1,-1,-1,-1
350,-1,798,714,341,365,1,-1,-1,-1
350,-1,1029,331,112,129,1,-1,-1,-1
350,-1,860,224,115,138,1,-1,-1,-1
350,-1,937,84,85,96,1,-1,-1,-1
350,-1,932,164,72,91,1,-1,-1,-1
351,-1,356,496,212,253,1,-1,-1,-1
351,-1,958,104,87,93,1,-1,-1,-1
351,-1,838,214,131,153,1,-1,-1,-1
351,-1,1002,319,127,147,1,-1,-1,-1
351,-1,623,743,360,336,1,-1,-1,-1
351,-1,924,160,82,101,1,-1,-1,-1
352,-1,356,496,212,253,1,-1,-1,-1
352,-1,958,104,87,93,1,-1,-1,-1
352,-1,838,214,131,153,1,-1,-1,-1
352,-1,1002,319,127,147,1,-1,-1,-1
352,-1,623,743,360,336,1,-1,-1,-1
352,-1,924,160,82,101,1,-1,-1,-1
353,-1,356,496,212,253,1,-1,-1,-1
353,-1,958,104,87,93,1,-1,-1,-1
353,-1,838,214,131,153,1,-1,-1,-1
353,-1,1002,319,127,147,1,-1,-1,-1
353,-1,623,743,360,336,1,-1,-1,-1
353,-1,924,160,82,101,1,-1,-1,-1
354,-1,356,496,212,253,1,-1,-1,-1
354,-1,958,104,87,93,1,-1,-1,-1
354,-1,838,214,131,153,1,-1,-1,-1
354,-1,1002,319,127,147,1,-1,-1,-1
354,-1,623,743,360,336,1,-1,-1,-1
354,-1,924,160,82,101,1,-1,-1,-1
355,-1,356,496,212,253,1,-1,-1,-1
355,-1,958,104,87,93,1,-1,-1,-1
355,-1,838,214,131,153,1,-1,-1,-1
355,-1,1002,319,127,147,1,-1,-1,-1
355,-1,623,743,360,336,1,-1,-1,-1
355,-1,924,160,82,101,1,-1,-1,-1
356,-1,234,538,242,267,1,-1,-1,-1
356,-1,833,233,131,156,1,-1,-1,-1
356,-1,980,347,132,155,1,-1,-1,-1
356,-1,970,103,86,99,1,-1,-1,-1
356,-1,917,178,106,120,1,-1,-1,-1
356,-1,782,82,50,73,1,-1,-1,-1
357,-1,234,538,242,267,1,-1,-1,-1
357,-1,833,233,131,156,1,-1,-1,-1
357,-1,980,347,132,155,1,-1,-1,-1
357,-1,970,103,86,99,1,-1,-1,-1
357,-1,917,178,106,120,1,-1,-1,-1
357,-1,782,82,50,73,1,-1,-1,-1
358,-1,234,538,242,267,1,-1,-1,-1
358,-1,833,233,131,156,1,-1,-1,-1
358,-1,980,347,132,155,1,-1,-1,-1
358,-1,970,103,86,99,1,-1,-1,-1
358,-1,917,178,106,120,1,-1,-1,-1
358,-1,782,82,50,73,1,-1,-1,-1
359,-1,234,538,242,267,1,-1,-1,-1
359,-1,833,233,131,156,1,-1,-1,-1
359,-1,980,347,132,155,1,-1,-1,-1
359,-1,970,103,86,99,1,-1,-1,-1
359,-1,917,178,106,120,1,-1,-1,-1
359,-1,782,82,50,73,1,-1,-1,-1
360,-1,234,538,242,267,1,-1,-1,-1
360,-1,833,233,131,156,1,-1,-1,-1
360,-1,980,347,132,155,1,-1,-1,-1
360,-1,970,103,86,99,1,-1,-1,-1
360,-1,917,178,106,120,1,-1,-1,-1
360,-1,782,82,50,73,1,-1,-1,-1
361,-1,112,601,225,273,1,-1,-1,-1
361,-1,827,226,147,178,1,-1,-1,-1
361,-1,959,383,120,148,1,-1,-1,-1
361,-1,946,191,87,104,1,-1,-1,-1
361,-1,985,103,77,97,1,-1,-1,-1
361,-1,789,76,66,83,1,-1,-1,-1
362,-1,112,601,225,273,1,-1,-1,-1
362,-1,827,226,147,178,1,-1,-1,-1
362,-1,959,383,120,148,1,-1,-1,-1
362,-1,946,191,87,104,1,-1,-1,-1
362,-1,985,103,77,97,1,-1,-1,-1
362,-1,789,76,66,83,1,-1,-1,-1
363,-1,112,601,225,273,1,-1,-1,-1
363,-1,827,226,147,178,1,-1,-1,-1
363,-1,959,383,120,148,1,-1,-1,-1
363,-1,946,191,87,104,1,-1,-1,-1
363,-1,985,103,77,97,1,-1,-1,-1
363,-1,789,76,66,83,1,-1,-1,-1
364,-1,112,601,225,273,1,-1,-1,-1
364,-1,827,226,147,178,1,-1,-1,-1
364,-1,959,383,120,148,1,-1,-1,-1
364,-1,946,191,87,104,1,-1,-1,-1
364,-1,985,103,77,97,1,-1,-1,-1
364,-1,789,76,66,83,1,-1,-1,-1
365,-1,112,601,225,273,1,-1,-1,-1
365,-1,827,226,147,178,1,-1,-1,-1
365,-1,959,383,120,148,1,-1,-1,-1
365,-1,946,191,87,104,1,-1,-1,-1
365,-1,985,103,77,97,1,-1,-1,-1
365,-1,789,76,66,83,1,-1,-1,-1
366,-1,794,252,150,171,1,-1,-1,-1
366,-1,0,617,246,309,1,-1,-1,-1
366,-1,946,386,137,161,1,-1,-1,-1
366,-1,981,123,87,99,1,-1,-1,-1
366,-1,826,84,61,77,1,-1,-1,-1
366,-1,953,185,91,129,1,-1,-1,-1
367,-1,794,252,150,171,1,-1,-1,-1
367,-1,0,617,246,309,1,-1,-1,-1
367,-1,946,386,137,161,1,-1,-1,-1
367,-1,981,123,87,99,1,-1,-1,-1
367,-1,826,84,61,77,1,-1,-1,-1
367,-1,953,185,91,129,1,-1,-1,-1
368,-1,794,252,150,171,1,-1,-1,-1
368,-1,0,617,246,309,1,-1,-1,-1
368,-1,946,386,137,161,1,-1,-1,-1
368,-1,981,123,87,99,1,-1,-1,-1
368,-1,826,84,61,77,1,-1,-1,-1
368,-1,953,185,91,129,1,-1,-1,-1
369,-1,794,252,150,171,1,-1,-1,-1
369,-1,0,617,246,309,1,-1,-1,-1
369,-1,946,386,137,161,1,-1,-1,-1
369,-1,981,123,87,99,1,-1,-1,-1
369,-1,826,84,61,77,1,-1,-1,-1
369,-1,953,185,91,129,1,-1,-1,-1
370,-1,794,252,150,171,1,-1,-1,-1
370,-1,0,617,246,309,1,-1,-1,-1
370,-1,946,386,137,161,1,-1,-1,-1
370,-1,981,123,87,99,1,-1,-1,-1
370,-1,826,84,61,77,1,-1,-1,-1
370,-1,953,185,91,129,1,-1,-1,-1
371,-1,731,274,145,185,1,-1,-1,-1
371,-1,940,433,151,179,1,-1,-1,-1
371,-1,938,210,95,113,1,-1,-1,-1
371,-1,864,82,67,77,1,-1,-1,-1
371,-1,965,122,100,117,1,-1,-1,-1
372,-1,731,274,145,185,1,-1,-1,-1
372,-1,940,433,151,179,1,-1,-1,-1
372,-1,938,210,95,113,1,-1,-1,-1
372,-1,864,82,67,77,1,-1,-1,-1
372,-1,965,122,100,117,1,-1,-1,-1
373,-1,731,274,145,185,1,-1,-1,-1
373,-1,940,433,151,179,1,-1,-1,-1
373,-1,938,210,95,113,1,-1,-1,-1
373,-1,864,82,67,77,1,-1,-1,-1
373,-1,965,122,100,117,1,-1,-1,-1
374,-1,731,274,145,185,1,-1,-1,-1
374,-1,940,433,151,179,1,-1,-1,-1
374,-1,938,210,95,113,1,-1,-1,-1
374,-1,864,82,67,77,1,-1,-1,-1
374,-1,965,122,100,117,1,-1,-1,-1
375,-1,731,274,145,185,1,-1,-1,-1
375,-1,940,433,151,179,1,-1,-1,-1
375,-1,938,210,95,113,1,-1,-1,-1
375,-1,864,82,67,77,1,-1,-1,-1
375,-1,965,122,100,117,1,-1,-1,-1
376,-1,931,433,160,184,1,-1,-1,-1
376,-1,652,266,162,186,1,-1,-1,-1
376,-1,901,82,70,83,1,-1,-1,-1
376,-1,936,206,111,128,1,-1,-1,-1
376,-1,981,121,102,123,1,-1,-1,-1
377,-1,931,433,160,184,1,-1,-1,-1
377,-1,652,266,162,186,1,-1,-1,-1
377,-1,901,82,70,83,1,-1,-1,-1
377,-1,936,206,111,128,1,-1,-1,-1
377,-1,981,121,102,123,1,-1,-1,-1
378,-1,931,433,160,184,1,-1,-1,-1
378,-1,652,266,162,186,1,-1,-1,-1
378,-1,901,82,70,83,1,-1,-1,-1
378,-1,936,206,111,128,1,-1,-1,-1
378,-1,981,121,102,123,1,-1,-1,-1
379,-1,931,433,160,184,1,-1,-1,-1
379,-1,652,266,162,186,1,-1,-1,-1
379,-1,901,82,70,83,1,-1,-1,-1
379,-1,936,206,111,128,1,-1,-1,-1
379,-1,981,121,102,123,1,-1,-1,-1
380,-1,931,433,160,184,1,-1,-1,-1
380,-1,652,266,162,186,1,-1,-1,-1
380,-1,901,82,70,83,1,-1,-1,-1
380,-1,936,206,111,128,1,-1,-1,-1
380,-1,981,121,102,123,1,-1,-1,-1
381,-1,604,309,147,171,1,-1,-1,-1
381,-1,897,473,176,202,1,-1,-1,-1
381,-1,1003,145,91,106,1,-1,-1,-1
381,-1,949,223,106,128,1,-1,-1,-1
381,-1,917,97,70,82,1,-1,-1,-1
382,-1,604,309,147,171,1,-1,-1,-1
382,-1,897,473,176,202,1,-1,-1,-1
382,-1,1003,145,91,106,1,-1,-1,-1
382,-1,949,223,106,128,1,-1,-1,-1
382,-1,917,97,70,82,1,-1,-1,-1
383,-1,604,309,147,171,1,-1,-1,-1
383,-1,897,473,176,202,1,-1,-1,-1
383,-1,1003,145,91,106,1,-1,-1,-1
383,-1,949,223,106,128,1,-1,-1,-1
383,-1,917,97,70,82,1,-1,-1,-1
384,-1,604,309,147,171,1,-1,-1,-1
384,-1,897,473,176,202,1,-1,-1,-1
384,-1,1003,145,91,106,1,-1,-1,-1
384,-1,949,223,106,128,1,-1,-1,-1
384,-1,917,97,70,82,1,-1,-1,-1
385,-1,604,309,147,171,1,-1,-1,-1
385,-1,897,473,176,202,1,-1,-1,-1
385,-1,1003,145,91,106,1,-1,-1,-1
385,-1,949,223,106,128,1,-1,-1,-1
385,-1,917,97,70,82,1,-1,-1,-1
386,-1,541,326,162,202,1,-1,-1,-1
386,-1,813,528,180,189,1,-1,-1,-1
386,-1,906,100,72,93,1,-1,-1,-1
386,-1,966,240,111,137,1,-1,-1,-1
386,-1,1011,157,85,106,1,-1,-1,-1
387,-1,541,326,162,202,1,-1,-1,-1
387,-1,813,528,180,189,1,-1,-1,-1
387,-1,906,100,72,93,1,-1,-1,-1
387,-1,966,240,111,137,1,-1,-1,-1
387,-1,1011,157,85,106,1,-1,-1,-1
388,-1,541,326,162,202,1,-1,-1,-1
388,-1,813,528,180,189,1,-1,-1,-1
388,-1,906,100,72,93,1,-1,-1,-1
388,-1,966,240,111,137,1,-1,-1,-1
388,-1,1011,157,85,106,1,-1,-1,-1
389,-1,541,326,162,202,1,-1,-1,-1
389,-1,813,528,180,189,1,-1,-1,-1
389,-1,906,100,72,93,1,-1,-1,-1
389,-1,966,240,111,137,1,-1,-1,-1
389,-1,1011,157,85,106,1,-1,-1,-1
390,-1,541,326,162,202,1,-1,-1,-1
390,-1,813,528,180,189,1,-1,-1,-1
390,-1,906,100,72,93,1,-1,-1,-1
390,-1,966,240,111,137,1,-1,-1,-1
390,-1,1011,157,85,106,1,-1,-1,-1
391,-1,734,534,212,221,1,-1,-1,-1
391,-1,460,316,191,216,1,-1,-1,-1
391,-1,984,232,120,140,1,-1,-1,-1
391,-1,912,98,72,85,1,-1,-1,-1
391,-1,1004,155,127,122,1,-1,-1,-1
392,-1,734,534,212,221,1,-1,-1,-1
392,-1,460,316,191,216,1,-1,-1,-1
392,-1,984,232,120,140,1,-1,-1,-1
392,-1,912,98,72,85,1,-1,-1,-1
392,-1,1004,155,127,122,1,-1,-1,-1
393,-1,734,534,212,221,1,-1,-1,-1
393,-1,460,316,191,216,1,-1,-1,-1
393,-1,984,232,120,140,1,-1,-1,-1
393,-1,912,98,72,85,1,-1,-1,-1
393,-1,1004,155,127,122,1,-1,-1,-1
394,-1,734,534,212,221,1,-1,-1,-1
394,-1,460,316,191,216,1,-1,-1,-1
394,-1,984,232,120,140,1,-1,-1,-1
394,-1,912,98,72,85,1,-1,-1,-1
394,-1,1004,155,127,122,1,-1,-1,-1
